,id_empreendimento,origem_ajustada,tipos_infraestruturas,intervencao_principal,nome_empreendimento,setor,descr_status_empreendimento,natureza_empreendimento,esfera_acao,grupo_modelagem,responsavel_gestao_infraestrutura,tirm,viabilidade,dimensao_financeira,dimensao_socioeconomica_pond,dimensao_estrategica,ic_1_pond,municipio,Rodovias,capex,opex,carteira_classificada,regiao_geografica_intermediaria,extensao_km,impacto_avaliado_1_pond_cenario,receita,link_formulario
289,1040,CODEMGE,"['Estacionamento de veículos', 'Pátio de Aeronaves', 'Pista de Pouso e Decolagem', 'Terminal de Passageiros ']",Ampliação de terminal de passageiros,Ampliação de terminal de passageiros do Aeroporto de Salinas/MG - SNSS,Aeroportuário,Concepção,Transporte de Pessoas,Municipal,Terminais de passageiros,Município,,Não se aplica,0.0,0.290659484150522,0.5,0.183510319846024,['Salinas'],[],16080070.0,46797506.99999999,0.0,['Montes Claros'],,Baixo impacto,,https://docs.google.com/forms/d/e/1FAIpQLSdbKXESkTQG2dQPPOc20FTcH_KSYWGMOhGBqSG2vytlhWhqsg/viewform
290,1041,CODEMGE,"['Estacionamento de veículos', 'Pátio de Aeronaves', 'Terminal de Passageiros ']",Ampliação de terminal de passageiros,Ampliação de terminal de passageiros do Aeroporto de Patos De Minas/MG - SNPD,Aeroportuário,Concepção,Transporte de Pessoas,Municipal,Terminais de passageiros,Município,,Não se aplica,0.0,0.261194894058322,0.5,0.17690144669195002,['Patos de Minas'],[],15747206.999999998,44448697.0,0.0,['Patos de Minas'],,Baixo impacto,,https://docs.google.com/forms/d/e/1FAIpQLSenrXWdg4syHEQGd9f_2By6Sx_cwCZOwCahuDgRzxzyDux2rg/viewform
291,1042,CODEMGE,"['Estacionamento de veículos', 'Pátio de Aeronaves', 'Terminal de Passageiros ']",Ampliação de terminal de passageiros,Ampliação de terminal de passageiros do Aeroporto Municipal José Figueiredo (Passos/MG) - SNOS,Aeroportuário,Concepção,Transporte de Pessoas,Municipal,Terminais de passageiros,Município,0.11931357770410901,Alta viabilidade,1.0,0.33216846413467604,0.5,0.39413985296754406,['Passos'],[],13544852.999999998,28922960.0,1.0,['Varginha'],,Alto impacto,,https://docs.google.com/forms/d/e/1FAIpQLSePWh_74gLXrcNT1MGF6LFuiu4E-_lYnqulGvehZOc9CcPFzw/viewform
292,1043,CODEMGE,"['Estacionamento de veículos', 'Pátio de Aeronaves', 'Terminal de Passageiros ']",Ampliação de terminal de passageiros,Ampliação de terminal de passageiros do Aeroporto de Mocambinho (Jaíba/MG) - SNMK,Aeroportuário,Concepção,Transporte de Pessoas,Municipal,Terminais de passageiros,Município,-0.11461931989730301,Baixa viabilidade,0.0,0.298982188692671,0.5,0.18537709275702502,['Jaíba'],[],5824965.0,42117521.0,0.0,['Montes Claros'],,Baixo impacto,,https://docs.google.com/forms/d/e/1FAIpQLScv1DRM2HQPTxYnN612o-ezYaYyTv5PkskCZNOXWaTP3ZW3Ag/viewform
293,1044,CODEMGE,"['Estacionamento de veículos', 'Pátio de Aeronaves', 'Pista de Pouso e Decolagem', 'Terminal de Passageiros ']",Ampliação de terminal de passageiros,Ampliação de terminal de passageiros do Aeroporto Prefeito Octávio de Almeida Neves (São João del-Rei/MG) - SNJR,Aeroportuário,Concepção,Transporte de Pessoas,Municipal,Terminais de passageiros,Município,0.049419543253289004,Média viabilidade,0.7012218667512541,0.304351399498272,0.5,0.31665215749039305,['São João del Rei'],[],108781197.0,137782347.0,1.0,['Barbacena'],,Alto impacto,,https://docs.google.com/forms/d/e/1FAIpQLScqEo0T1w1AV6XvCSB1vWZrC-HiQ_4lVsOB6vYPUySlFhbAAA/viewform
294,1045,CODEMGE,"['Estacionamento de veículos', 'Pátio de Aeronaves', 'Pista de Pouso e Decolagem', 'Pista de Táxi', 'Terminal de Passageiros ']",Ampliação de terminal de passageiros,Ampliação de terminal de passageiros do Aeroporto Elias Breder (Manhuaçu/MG) - SNJM,Aeroportuário,Concepção,Transporte de Pessoas,Municipal,Terminais de passageiros,Município,,Não se aplica,0.0,0.255844194301244,0.5,0.17570129098405002,['Manhuaçu'],[],90411412.0,49527642.0,0.0,['Juíz de Fora'],,Baixo impacto,,https://docs.google.com/forms/d/e/1FAIpQLSf89EhH6at13o6T1YUZVR751pTaUaEHkH-X5oxlFHYMuEBAlA/viewform
295,1046,CODEMGE,"['Estacionamento de veículos', 'Pátio de Aeronaves', 'Pista de Pouso e Decolagem', 'Pista de Táxi', 'Terminal de Passageiros ']",Ampliação de terminal de passageiros,Ampliação de terminal de passageiros do Aeroporto Brigadeiro Antônio Cabral (Divinópolis/MG) - SNDV,Aeroportuário,Concepção,Transporte de Pessoas,Municipal,Terminais de passageiros,Infraero,0.0025711663892040004,Média viabilidade,0.500957699785272,0.24552577424324,0.5,0.27423924337758404,['Divinópolis'],[],138618953.0,80828159.0,1.0,['Divinópolis'],,Médio impacto,,https://docs.google.com/forms/d/e/1FAIpQLSeKqBM3SkI3SjLaegcQHDVbDbSLxPkpGkG5MPu1BQdSi_ppwg/viewform
296,1047,CODEMGE,"['Estacionamento de veículos', 'Pátio de Aeronaves', 'Terminal de Passageiros ']",Ampliação de terminal de passageiros,Ampliação de terminal de passageiros do Aeroporto de Diamantina/MG - SNDT,Aeroportuário,Concepção,Transporte de Pessoas,Municipal,Terminais de passageiros,Município,-0.005894860352508,Baixa viabilidade,0.464767720400083,0.25097502283601203,0.5,0.268175768766506,['Diamantina'],[],14600427.0,45334304.0,1.0,['Teófilo Otoni'],,Médio impacto,,https://docs.google.com/forms/d/e/1FAIpQLSe6_8gZcwKOTJb5iP_pMisbzTBGa2cnMGgfoIKV_0v4ojywGQ/viewform
297,1048,CODEMGE,"['Estacionamento de veículos', 'Pista de Táxi', 'Terminal de Passageiros ']",Ampliação de terminal de passageiros,Ampliação de terminal de passageiros do Aeroporto Regional da Zona da Mata (Goianá/MG) - SBZM,Aeroportuário,Concepção,Transporte de Pessoas,Estadual,Terminais de passageiros,Concessionária do Aeroporto da Zona da Mata (CAZM),0.074984046626239,Média viabilidade,0.8105032189469961,0.251713505925934,0.5,0.337944575075017,['Goianá'],[],78308077.0,170994229.99999997,1.0,['Juíz de Fora'],,Alto impacto,,https://docs.google.com/forms/d/e/1FAIpQLSfQJsv8Q1tvGr-8UxeaJ1FsKD1p5ffOMqiOeVQ3I7IGu5Nimw/viewform
298,1049,CODEMGE,"['Estacionamento de veículos', 'Pátio de Aeronaves', 'Pista de Pouso e Decolagem', 'Pista de Táxi', 'Terminal de Passageiros ']",Ampliação de terminal de passageiros,Ampliação de terminal de passageiros do Aeroporto Major Brigadeiro Trompowsky (Varginha/MG) - SBVG,Aeroportuário,Concepção,Transporte de Pessoas,Municipal,Terminais de passageiros,Município,,Não se aplica,0.0,0.215531110515278,0.5,0.166659113361443,['Varginha'],[],89108820.00000001,106912871.99999999,0.0,['Varginha'],,Baixo impacto,,https://docs.google.com/forms/d/e/1FAIpQLScKFTLqc6_dLxN21wk0ecMbyffcbAt3iF3uqjvPzVI6igmi5g/viewform
299,1050,CODEMGE,"['Estacionamento de veículos', 'Pátio de Aeronaves', 'Pista de Pouso e Decolagem', 'Pista de Táxi', 'Terminal de Passageiros ']",Ampliação de terminal de passageiros,Ampliação de terminal de passageiros do Aeroporto Embaixador Walther Moreira Salles (Poços de Caldas/MG) - SBPC,Aeroportuário,Concepção,Transporte de Pessoas,Municipal,Terminais de passageiros,Infraero,-0.005936351712595001,Baixa viabilidade,0.46459035603400706,0.269077280377543,0.5,0.252311696167333,['Poços de Caldas'],[],104924862.99999999,28922960.0,1.0,['Pouso Alegre'],,Médio impacto,,https://docs.google.com/forms/d/e/1FAIpQLSd0qWSW3xyyy8zi-bC5RpadDVofKMFxucqJzUg7HRH0bWHj7g/viewform
300,1051,CODEMGE,"['Estacionamento de veículos', 'Pátio de Aeronaves', 'Pista de Pouso e Decolagem', 'Pista de Táxi', 'Terminal de Passageiros ']",Ampliação de terminal de passageiros,Ampliação de terminal de passageiros do Aeroporto Usiminas (Santana do Paraíso/MG) - SBIP,Aeroportuário,Concepção,Transporte de Pessoas,Estadual,Terminais de passageiros,SEINFRA,-5.62644466773898e-05,Baixa viabilidade,0.48972614209150006,0.293501220514437,0.5,0.263783982230536,['Santana do Paraíso'],[],168692697.0,161361887.0,1.0,['Ipatinga'],,Médio impacto,,https://docs.google.com/forms/d/e/1FAIpQLScHA2d_VxsLlJ74qVnBDEkD7wbi1bYuzqLUMWvBr9h5GcBb7Q/viewform
301,1052,CODEMGE,"['Estacionamento de veículos', 'Pátio de Aeronaves', 'Pista de Pouso e Decolagem', 'Pista de Táxi', 'Terminal de Passageiros ']",Ampliação de terminal de passageiros,Ampliação de terminal de passageiros do Aeroporto Coronel Altino Machado (Governador Valadares/MG) - SBGV,Aeroportuário,Concepção,Transporte de Pessoas,Federal,Terminais de passageiros,Infraero,-0.039728541604989,Baixa viabilidade,0.32013786457651805,0.254709207151862,0.5,0.23989658702751201,['Governador Valadares'],[],106380919.99999999,127017286.0,1.0,['Governador Valadares'],,Médio impacto,,https://docs.google.com/forms/d/e/1FAIpQLSfdT6Hp1G0YC4HCNekkrqsCNgwKwoJNIPDwSziCyMI2Kv-LtA/viewform
302,1053,CODEMGE,"['Pista de Pouso e Decolagem', 'Terminal de Passageiros ']",Ampliação de infraestruturas aeroportuárias,Ampliação do Aeroporto Romeu Zema (Araxá/MG) - SBAX,Aeroportuário,Concepção,Transporte de Pessoas,Municipal,Terminais de passageiros,Município,,Não se aplica,0.0,0.23819243112792002,0.5,0.171742021114922,['Araxá'],[],11994472.0,32224141.999999996,0.0,['Uberaba'],,Baixo impacto,,https://docs.google.com/forms/d/e/1FAIpQLSellCtqCgljzutJ1sxuPB1eGgmKKMPUzbP-vPj-2Bit9E41Hw/viewform
303,1054,CODEMGE,"['Estacionamento de veículos', 'Pátio de Aeronaves', 'Pista de Pouso e Decolagem', 'Terminal de Passageiros ']",Implantação de terminal de passageiros,Implantação de terminal de passageiros do Aeroporto de Várzea da Palma/MG,Aeroportuário,Concepção,Transporte de Pessoas,Federal,Terminais de passageiros,ANAC,,Não se aplica,0.0,0.262206837830093,0.5,0.177128424498386,['Várzea da Palma'],[],27635546.999999996,32350458.999999996,0.0,['Montes Claros'],,Baixo impacto,,https://docs.google.com/forms/d/e/1FAIpQLSdjNsP9rgvyFoh-xFF2BfI-zKyXrLGkkObXSdxlBsEZq-fOlA/viewform
304,1055,CODEMGE,"['Pátio de Aeronaves', 'Pista de Pouso e Decolagem', 'Pista de Táxi', 'Terminal de Passageiros ']",Ampliação de terminal de passageiros,Ampliação de terminal de passageiros do Aeroporto de Viçosa/MG - SNVC,Aeroportuário,Concepção,Transporte de Pessoas,Municipal,Terminais de passageiros,Município,,Não se aplica,0.0,0.24935008229551,0.5,0.174244669243855,['Viçosa'],[],31361575.999999996,63876057.0,0.0,['Juíz de Fora'],,Baixo impacto,,https://docs.google.com/forms/d/e/1FAIpQLSc-seNmFTDcN8ioj4bzzESOffHKAkaqbMvFsZFHOEaaN6Ns_g/viewform
305,1056,CODEMGE,"['Pátio de Aeronaves', 'Pista de Pouso e Decolagem', 'Terminal de Passageiros ']",Ampliação de terminal de passageiros,Ampliação de terminal de passageiros do Aeroporto de Araçuaí/MG - SNUI,Aeroportuário,Concepção,Transporte de Pessoas,Municipal,Terminais de passageiros,Município,-0.044943785623610004,Baixa viabilidade,0.29784410396356104,0.271834441778248,0.5,0.239249596948713,['Araçuaí'],[],12439407.0,28922960.0,1.0,['Teófilo Otoni'],,Médio impacto,,https://docs.google.com/forms/d/e/1FAIpQLSfx3eolrIuYoov_SNGXpO9G6yv0-yu9KaDOKo4Zgz_33NKG-Q/viewform
306,1057,CODEMGE,"['Pátio de Aeronaves', 'Pista de Pouso e Decolagem', 'Pista de Táxi', 'Terminal de Passageiros ']",Ampliação de terminal de passageiros,Ampliação de terminal de passageiros do Aeroporto Caratinga/Ubaporanga (Ubaporanga/MG) - SNCT,Aeroportuário,Concepção,Transporte de Pessoas,Municipal,Terminais de passageiros,Município,,Não se aplica,0.0,0.259081022616718,0.5,0.176427307795808,['Ubaporanga'],[],104937407.0,31398310.0,0.0,['Ipatinga'],,Baixo impacto,,https://docs.google.com/forms/d/e/1FAIpQLSc8HIhDBDAUdcu7DSzBKUJZD-dKkpuK2ZzqTDStCtS8NEA0tA/viewform
307,1058,CODEMGE,"['Estacionamento de veículos', 'Pátio de Aeronaves', 'Pista de Pouso e Decolagem', 'Terminal de Passageiros ']",Ampliação de terminal de passageiros,Ampliação de terminal de passageiros do Aeroporto Cirilo Queiróz (Almenara/MG) - SNAR,Aeroportuário,Concepção,Transporte de Pessoas,Municipal,Terminais de passageiros,Município,-0.038474869367297,Baixa viabilidade,0.32549697503317604,0.25999531498586304,0.5,0.24216114622955,['Almenara'],[],18868687.0,29200711.999999996,1.0,['Teófilo Otoni'],,Médio impacto,,https://docs.google.com/forms/d/e/1FAIpQLSeX3kKse13zubjMhRQXThkZ7uRY3-eKgBQDMlBBTPx24mJaiA/viewform
308,1059,CODEMGE,"['Estacionamento de veículos', 'Pátio de Aeronaves', 'Pista de Pouso e Decolagem', 'Terminal de Passageiros ']",Ampliação de terminal de passageiros,Ampliação de terminal de passageiros do Aeroporto Cidade Capelinha (Capelinha/MG) - SICK,Aeroportuário,Concepção,Transporte de Pessoas,Municipal,Terminais de passageiros,Município,-0.049442251160762,Baixa viabilidade,0.27861437790418403,0.275283855935529,0.5,0.23615198503887203,['Capelinha'],[],22509120.0,43532445.0,1.0,['Teófilo Otoni'],,Médio impacto,,https://docs.google.com/forms/d/e/1FAIpQLSeg2woVacBAc4hpT3497bEQhlRObVSBpkv0aLts3B-V9qQCjA/viewform
309,1060,CODEMGE,"['Estacionamento de veículos', 'Pátio de Aeronaves', 'Pista de Pouso e Decolagem', 'Pista de Táxi', 'Terminal de Passageiros ']",Implantação de terminal de passageiros,Implantação de terminal de passageiros do Aeroporto de Santa Vitória/MG,Aeroportuário,Concepção,Transporte de Pessoas,Federal,Terminais de passageiros,ANAC,-0.057716924506283004,Baixa viabilidade,0.24324238264245002,0.25733531945888904,0.5,0.22500509039833902,['Santa Vitória'],[],30414772.0,36226819.0,1.0,['Uberlândia'],,Médio impacto,,https://docs.google.com/forms/d/e/1FAIpQLSdFcGg27SaC7jqAXwvQyJPT84ltXa_cnaqUisLnTa4_a534-g/viewform
310,1947,CODEMGE,"['Estacionamento de veículos', 'Pátio de Aeronaves', 'Pista de Pouso e Decolagem', 'Pista de Táxi', 'Terminal de Passageiros ']",Ampliação de terminal de passageiros,Ampliação de terminal de passageiros do Aeroporto de Ponte Nova/MG - SNCZ,Aeroportuário,Concepção,Transporte de Pessoas,Municipal,Terminais de passageiros,Município,,Não se aplica,0.0,0.191022529327347,0.5,0.16116186721783402,['Ponte Nova'],[],104648288.00000001,29200711.999999996,0.0,['Juíz de Fora'],,Baixo impacto,,https://docs.google.com/forms/d/e/1FAIpQLSfX7HEhP3DGiqrs8Dbu4oHDmgSCLLfdaO2rpo3B2rxgHSauAQ/viewform
311,714,PELT 2007,[],Implantação de dutovia,Implantação de dutovia em Projeto Dutoviário D2: Construção do Poliduto Regap – Uberaba/MG,Dutoviário,Concepção,Transporte de Cargas,Federal,Caso geral - infraestruturas lineares,Greenfield,,Não se aplica,0.0,0.23036018188369903,0.15330300000000002,0.087945834660014,"['São Gonçalo do Pará', 'Pratinha', 'Lagoa da Prata', 'Itaúna', 'Sacramento', 'Araújos', 'Juatuba', 'Betim', 'Santo Antônio do Monte', 'Córrego Danta', 'Mateus Leme', 'Tapiraí', 'Moema', 'Bom Despacho', 'Nova Serrana', 'Tapira', 'Araxá', 'Igaratinga', 'Conquista', 'Ibiá', 'Uberaba', 'Luz', 'Perdigão', 'Pará de Minas', 'Divinópolis']",[],200000000.0,180000000.0,1.0,"['Belo Horizonte', 'Uberaba', 'Divinópolis']",394,Alto impacto,,https://docs.google.com/forms/d/e/1FAIpQLSd4JJ3z0TK-PxiHAeLL-Dax9LbHBvdB-x-DpJdovvsErxB5Qw/viewform
312,715,PELT 2007,[],Implantação de dutovia,Implantação de dutovia em Projeto Dutoviário D3: Construção do Poliduto Regap – Governador Valadares/MG,Dutoviário,Concepção,Transporte de Cargas,Federal,Caso geral - infraestruturas lineares,Greenfield,,Não se aplica,0.0,0.24068871273125803,0.104246,0.078654081855871,"['Itabira', 'Belo Horizonte', 'Nova União', 'Contagem', 'Caeté', 'São Geraldo da Piedade', 'Betim', 'Joanésia', 'Ferros', 'Santa Luzia', 'Taquaraçu de Minas', 'Santa Maria de Itabira', 'Governador Valadares', 'Mesquita', 'Açucena', 'Sabará', 'Bom Jesus do Amparo']",[],90000000.0,81000000.0,1.0,"['Belo Horizonte', 'Governador Valadares', 'Ipatinga']",265,Médio impacto,,https://docs.google.com/forms/d/e/1FAIpQLSc024MOqvobuZHOKfqSHtY9DZjaEVLb9uY-1aUSyzMge6iVog/viewform
313,992,TGBC,[],Implantação de dutovia,Implantação de dutovia em Gasoduto Brasil Central (São Carlos/SP - Brasília/DF),Dutoviário,Concepção,Transporte de Cargas,Federal,Caso geral - infraestruturas lineares,Greenfield,,Não se aplica,0.0,0.20674944180526503,0.0031850000000000003,0.047127329635261006,"['Senador Canedo', 'Cravinhos', 'Alexânia', 'Orlândia', 'Morrinhos', 'Itumbiara', 'Piracanjuba', 'São Carlos', 'Silvânia', 'Leopoldo de Bulhões', 'Igarapava', 'Buriti Alegre', 'Araporã', 'Tupaciguara', 'Santo Antônio do Descoberto', 'Sertãozinho', 'Uberlândia', 'Goiânia', 'Guatapará', 'Gameleira de Goiás', 'Brasília', 'Jardinópolis', 'Monte Alegre de Minas', 'Américo Brasiliense', 'Hidrolândia', 'Rincão', 'Luís Antônio', 'Abadiânia', 'Bonfinópolis', 'Guará', 'Santa Lúcia', 'Bela Vista de Goiás', 'São Joaquim da Barra', 'Uberaba', 'Aramina', 'Ribeirão Preto', 'Sales Oliveira', 'Ituverava']",[],12034109838.0,10036800000.0,0.0,"['Uberaba', 'Uberlândia', 'Ribeirão Preto', 'Araraquara', 'Goiânia', 'Itumbiara', 'Luziânia - Águas Lindas de Goiás', 'Distrito Federal']",893,Baixo impacto,,https://docs.google.com/forms/d/e/1FAIpQLSdMaTzVjnTEsDajm7fbcpw0cIQLYyndIlVwBRG3EXeAQkfFqQ/viewform
314,993,PIO 2022,['Terminal de Cargas'],Implantação de dutovia,Implantação de dutovia em Oleoduto Uberaba/MG - Cuiabá/MT,Dutoviário,Concepção,Transporte de Cargas,Federal,Caso geral - infraestruturas lineares,Greenfield,,Não se aplica,0.0,0.451893482650335,0.05495150000000001,0.11436243495221,"['Ribas do Rio Pardo', 'Cuiabá', 'São Francisco de Sales', 'Jaciara', 'Água Comprida', 'Rochedo', 'Iturama', 'Planura', 'Juscimeira', 'Frutal', 'Sonora', 'Santo Antônio do Leverger', 'Coxim', 'Itapagipe', 'São Gabriel do Oeste', 'Itiquira', 'Campo Grande', 'Três Lagoas', 'Conceição das Alagoas', 'Rondonópolis', 'Rio Verde de Mato Grosso', 'Bandeirantes', 'Uberaba', 'Água Clara', 'Inocência', 'Carneirinho', 'Paranaíba', 'Pedro Gomes', 'Campina Verde', 'Jaraguari']",[],9916722126.0,8243100000.0,1.0,"['Uberaba', 'Uberlândia', 'Campo Grande', 'Cuiabá', 'Rondonópolis']",1380,Alto impacto,,https://docs.google.com/forms/d/e/1FAIpQLSfYnpZc8m_q89OQFaoswYYUriznfGhOyYmnxeUkerV5Au7Vqw/viewform
315,994,PIO 2022,[],Ampliação de dutovia,Ampliação de dutovia em Oleoduto Paulínia/SP - Uberaba/MG,Dutoviário,Concepção,Transporte de Cargas,Federal,Caso geral - infraestruturas lineares,Greenfield,,Não se aplica,0.0,0.20886590045382902,0.005495000000000001,0.048148667543531004,"['Cravinhos', 'São Simão', 'Orlândia', 'Araras', 'Igarapava', 'Santa Rita do Passa Quatro', 'Porto Ferreira', 'Paulínia', 'Sertãozinho', 'Jardinópolis', 'Cosmópolis', 'Artur Nogueira', 'Guará', 'São Joaquim da Barra', 'Uberaba', 'Leme', 'Pirassununga', 'Aramina', 'Ribeirão Preto', 'Sales Oliveira', 'Engenheiro Coelho', 'Ituverava']",[],4310347285.0,3582900000.0,0.0,"['Uberaba', 'Ribeirão Preto', 'Araraquara', 'Campinas']",341,Baixo impacto,,https://docs.google.com/forms/d/e/1FAIpQLSfKGmAY99Q0ps4UzsEWeRY5hJWZoKpVcCWdwZ76RDkotXJn6w/viewform
316,995,PIG 2022,['Terminal de Cargas'],Implantação de dutovia,Implantação de dutovia em Gasoduto Jacutinga/MG - Uberaba/MG,Dutoviário,Concepção,Transporte de Cargas,Federal,Caso geral - infraestruturas lineares,Greenfield,,Não se aplica,0.0,0.23539641543543602,0.007007,0.05445721786468401,"['Itobi', 'São Sebastião da Grama', 'Delta', 'Arceburgo', 'Patrocínio Paulista', 'Vargem Grande do Sul', 'Andradas', 'Cássia dos Coqueiros', 'Albertina', 'Mococa', 'São Sebastião do Paraíso', 'Igarapava', 'Santo Antônio da Alegria', 'Pedregulho', 'São Tomás de Aquino', 'Espírito Santo do Pinhal', 'Itamogi', 'Franca', 'Santo Antônio do Jardim', 'São José do Rio Pardo', 'Uberaba', 'Jacutinga', 'São João da Boa Vista', 'Monte Santo de Minas', 'Conquista', 'Cristais Paulista']",[],6509123973.0,5428800000.0,1.0,"['Varginha', 'Pouso Alegre', 'Uberaba', 'Ribeirão Preto', 'Campinas']",321,Médio impacto,,https://docs.google.com/forms/d/e/1FAIpQLSetOTvqDZxi83SoqADF1DIP0EhpEXLlC2LBTTCh622lb9BCUw/viewform
317,996,PIG 2022,['Terminal de Cargas'],Implantação de dutovia,Implantação de dutovia em Gasoduto Linhares/ES - Gov. Valadares/MG,Dutoviário,Concepção,Transporte de Cargas,Federal,Caso geral - infraestruturas lineares,Greenfield,,Não se aplica,0.0,0.29089516992742404,0.0038220000000000003,0.066151852451216,"['Conselheiro Pena', 'Linhares', 'Baixo Guandu', 'Itueta', 'Aimorés', 'Governador Valadares', 'Resplendor', 'Colatina', 'Galiléia']",[],4606672785.0,3842100000.0000005,1.0,"['Governador Valadares', 'São Mateus', 'Colatina']",279,Médio impacto,,https://docs.google.com/forms/d/e/1FAIpQLScmcu1dKOR1UfGHqmcJGlu7MjQJ-t41o5tnVWEc6LJ4IKdk_Q/viewform
318,1932,GERDAU,[],Operação de dutovia,Implantação de Mineroduto em Ouro Preto/MG - Ouro Branco/MG,Dutoviário,Concepção,Transporte de Cargas,Federal,Caso geral - infraestruturas lineares,GERDAU,,Não se aplica,0.0,0.147287272263063,0.0,0.033036363192231,"['Ouro Preto', 'Congonhas']",[],955317954.0,859786158.0,0.0,"['Belo Horizonte', 'Barbacena']",15,Baixo impacto,,https://docs.google.com/forms/d/e/1FAIpQLSdyhXtBPLqGvXYUzoMkDBcY6iC7vYNxIqMtBdD_QT9arydpPA/viewform
